481130012032003,1131074
481130012022002,1131076
481130012022007,1131076
481130136081013,1132052
481130012042001,1131074
481130024003010,1131073
481130012042008,1131074
481130024002007,1131073
481130012021032,1131074
481130012032001,1131075A
481130012031006,1131075A
481130012042003,1131074
481130012031008,1131075A
481130012031011,1131075A
481130012021019,1131074
481130024002049,1131070
481130182033024,1131709
481130182032011,1131709
481130182032013,1131709
481130182032002,1131709
481130183004007,1131714
481130183004008,1131714
481130183004014,1131714
481130183004012,1131714
481130011012004,1131019
481130016002019,1131118
481130016001019,1131118
481130016001017,1131118
481130016001033,1133009
481130008005005,1131130
481130015033001,1131130
481130016001002,1133009
481130022001004,1133009
481130015044001,1131122
481130190141000,1131703
481130190141004,1131703
481130190144004,1131703
481130184012011,1131726
481130192113005,1132504
481130191005012,1132508
481130079021015,1132068
481130079021026,1132069
481130079021023,1132069
481130080004018,1132069
481130080004011,1132072
481130080004012,1132072
481130130044016,1132066
481130129002033,1132065
481130130045010,1132061
481130130045017,1132061
481130129004016,1132065
481130080002011,1132069
481130080004026,1132069
481130080002003,1132069
481130080002002,1132069
481130080001015,1132072
481130123013003,1131064
481130123012016,1131063
481130178052015,1131065A
481130178052016,1131065A
481130178052007,1131065A
481130173044016,1133312
481130173051018,1133313
481130173051024,1133313
481130173051031,1133313
481130173051028,1133313
481130173052064,1133313
481130185061078,1131038
481130130073015,1132064
481130096033025,1132004
481130096033026,1132004
481130096033017,1132004
481130135001000,1132007
481130135001014,1132007
481130135001006,1132007
481130135001019,1132007
481130135001011,1132007
481130095002029,1132011
481130076011006,1132011
481130076012008,1132011
481130076012007,1132011
481130206002026,1132013
481130094022014,1132012
481130206002035,1132013
481130206002023,1132013
481130178051008,1131312
481130173051005,1133313
481130204003053,1133008A
481130031012022,1133008A
481130019001020,1133006
481130021001033,1133008A
481130031012020,1133008A
481130021001016,1133008A
481130021001071,1133008A
481130021002038,1133008A
481130031012015,1133008A
481130031012013,1133008A
481130017011026,1133008A
481130021002015,1133008A
481130017011055,1133008A
481130021002021,1133008A
481130017011046,1133008A
481130017011047,1133008A
481130079062006,1132030
481130004065059,1134019
481130004065060,1134019
481130100002357,1134023
481130100001011,1134023
481130100001252,1134023
481130004011012,1134022
481130100001051,1134033
481130100001074,1134033
481130073023014,1134099
481130073012008,1132029
481130073012004,1132014
481130073011002,1132029
481130206001055,1132013
481130195014009,1132221
481130195014002,1132221
481130073012014,1132029
481130077002005,1132025
481130099002289,1134001A
481130099002134,1134001A
481130076051029,1132008
481130078221015,1131008
481130078232004,1131008
481130130113016,1132064
481130185061092,1131730
481130185061090,1131730
481130203001107,1133018
481130174004013,1133310
481130173031019,1133311
481130173031020,1133316
481130204001005,1133016A
481130006061028,1131117
481130007023009,1131020
481130009001027,1131015
481130003003005,1132038
481130003002021,1132038
481130136101013,1131033
481130136102013,1131033
481130136092023,1132057
481130136092019,1132057
481130136092014,1132057
481130136091015,1131032
481130136081002,1132052
481130136081003,1132052
481130136081042,1132052
481130137262017,1132900
481130136261002,1132053
481130136251004,1132053
481130136201014,1132048
481130136063010,1132049
481130136061037,1132052
481130192042017,1132506
481130192042015,1132506
481130192053025,1132506
481130192113019,1132507
481130192113018,1132507
481130192113009,1132505
481130190381049,1132508
481130099002059,1134000A
481130181183005,1132714
481130190433009,1132702
481130140021099,1132308
481130176022074,1131312
481130120004007,1131093
481130181221082,1132942
481130181243004,1132927
481130178083016,1133300
481130181372009,1133700
481130022001012,1133010
481130078151000,1131009
481130137253002,1132410
481130100002218,1134086
481130140011023,1132312
481130136202000,1132041
481130117011009,1131108
481130112001037,1133068
481130112001049,1133068
481130112001062,1133068
481130166231000,1133616
481130167032012,1133803
481130112001067,1133801
481130167033010,1133801
481130167031016,1133075
481130167014027,1133071
481130167031048,1133075
481130141262000,1132802
481130166241023,1133100
481130166242005,1133107
481130167011048,1133099
481130167031020,1133075
481130167031021,1133075
481130167011021,1133069
481130167012006,1133069
481130166203002,1133612
481130169034014,1133940A
481130169034020,1133940A
481130143064001,1134623
481130144051005,1134618
481130143103001,1134640
481130165112001,1133078
481130143101014,1134640
481130143063001,1134623
481130143021007,1134630
481130143063006,1134623
481130143022005,1134641
481130143022010,1134624
481130144071005,1134609
481130144052012,1134653
481130143062010,1134623
481130143024013,1134624
481130142041059,1134627A
481130147013005,1134620
481130147021003,1134620
481130044002036,1134079
481130045001016,1134074
481130042022010,1134077
481130052001033,1134074
481130052002005,1134069
481130052002002,1134074
481130052001035,1134074
481130158001045,1134516
481130107011070,1134065
481130158001041,1134516
481130107012011,1134065
481130158001097,1134516
481130107031012,1134060
481130107031022,1134060
481130107032021,1134060
481130165171009,1133205
481130165171010,1133205
481130165201024,1134052
481130165201023,1134052
481130165201025,1134052
481130141193024,1132801
481130141192009,1132801
481130166253000,1133110
481130166221011,1133900
481130201002004,1134646
481130165173011,1133201
481130165171042,1133205
481130165171039,1133204
481130166072023,1133067
481130109021073,1133063
481130111013026,1133064
481130111044004,1133066
481130164132012,1134502
481130165102008,1134050
481130064021009,1134062
481130064023013,1134062
481130065012024,1134061
481130108041021,1134056
481130064012015,1134114
481130064011029,1134114
481130064011018,1134114
481130064011019,1134114
481130155001001,1134514
481130166124038,1133608
481130141372039,1134664
481130107011035,1134065
481130044002004,1134079
481130156001013,1134515
481130141333021,1134628
481130141332001,1134628
481139800001081,1134632
481130141164000,1134621
481130141142007,1134648
481130141142004,1134648
481130141141003,1134648
481130141333011,1134628
481139800001073,1134632
481130164112023,1134522
481139800001038,1134644
481139800001048,1134644
481130141363004,1134647
481130141242098,1134636
481130141242146,1134645
481130141242133,1134636
481130141242128,1134645
481130119005001,1131314
481130175003011,1133309
481130119005024,1133410
481130176063030,1133308
481130176042005,1133406
481130176042000,1133308
481130172021006,1133309
481130172021001,1133400
481130176041013,1133308
481130118001023,1131105
481130117022009,1131106
481130174001015,1133310
481130174001017,1133310
481130173031011,1133311
481130174002007,1133310
481130174003012,1133310
481130175003027,1133309
481130174004029,1133314
481130175003021,1133309
481130174004038,1133310
481130174003014,1133310
481130171021031,1133031
481130175003006,1133309
481130170014013,1133013
481130190361003,1132509
481130190421007,1132702
481130022002024,1133011
481130204002172,1133090
481130181244024,1132924
481130181221146,1132922
481130181331004,1132924
481130181331019,1132924
481130181244008,1132927
481130181244017,1132927
481130181332040,1132929
481130181351018,1133702
481130181244015,1132927
481130181351004,1132926
481130181411000,1133702
481130181372010,1133700
481130181371068,1133700
481130173052026,1133317
481130093041032,1131101
481130117023031,1131108
481130186003001,1131712A
481130186003015,1131712A
481130186002017,1131712A
481130186002004,1131712A
481130186001002,1131712A
481130186002000,1131712A
481130186001017,1131712A
481130192104018,1132502
481130192101016,1132502
481130192101012,1132502
481130192111021,1132508
481130192111002,1132508
481130192111023,1132508
481130190382018,1132508
481130137191000,1132402
481130190381014,1132508
481130190362011,1132509
481130204002071,1133011
481130204002152,1133016A
481130204001057,1133016A
481130204001077,1133016A
481130204002169,1133016A
481130204001048,1133016A
481130204002130,1133090
481130204002144,1133016A
481130204002149,1133016A
481130079032013,1132036
481130079032009,1132036
481130079025008,1132068
481130002011012,1132036
481130078092026,1132067
481130078092025,1132067
481130079022009,1132068
481130079025006,1132068
481130002011008,1132036
481130002022005,1132039
481130002022020,1132039
481130002022034,1132039
481130002022040,1132039
481130002023003,1132039
481130002011001,1132036
481130127023007,1131115
481130185011035,1131707
481130079102000,1132032
481130192061035,1132504
481130181221005,1132942
481130181223048,1132941
481130181223026,1132941
481130181231032,1132711
481130181241001,1132922
481130181242014,1132922
481130181394036,1132920
481130181394035,1132920
481130181394032,1132920
481130137251011,1132403
481130099002151,1134001A
481130097011017,1134001A
481130097011018,1134001A
481130097011037,1134002
481130097011028,1134002
481130098033000,1134097A
481130098031020,1134097A
481130138035014,1132305
481130138041009,1132306
481130138051000,1132901
481130138035008,1132305
481130194003022,1132224
481130197001010,1132202
481130196001016,1132202
481130196001005,1132202
481130193023020,1132223
481130193024019,1132224
481130007021002,1132037
481130196002011,1132203
481130197001046,1132203
481130007023007,1131020
481130007023002,1131020
481130007021014,1132037
481130007023004,1131020
481130007021015,1132037
481130007021010,1132037
481130005003009,1134032
481130005002004,1134032
481130004064003,1134086
481130004062000,1134086
481130004061002,1134086
481130004061011,1134118
481130004065025,1134086
481130004065029,1134086
481130004065052,1134019
481130073023002,1134014
481130206002040,1132013
481130170015161,1133920
481130172024019,1133404
481130172023016,1133408
481130136161051,1132903
481130170032003,1133921
481130076042006,1132021
481130076041032,1132021
481130078202001,1131002
481130078202002,1131002
481130078221022,1131008
481130078221008,1131008
481130078273001,1131049
481130130041003,1132061
481130130071006,1132064
481130130113022,1131045
481130178053005,1131311
481130178041006,1131310
481130178053020,1131311
481130177031006,1133307
481130178134016,1131310
481130012021025,1131074
481130178041023,1131310
481130178131020,1133303
481130178131014,1133303
481130099002176,1134000A
481130099002227,1134000A
481130099002206,1134000A
481139801001008,1134119
481130077001012,1132026
481130077001009,1132026
481130121003010,1131089
481130121003016,1131089
481130176021045,1131314
481130176021023,1131314
481130176061001,1131314
481130012021028,1131074
481130012021017,1131074
481130122041015,1131079
481130178052022,1131307
481130123023019,1131065A
481130123021003,1131065A
481130179003037,1131305
481130181321014,1133701
481130181381037,1133700
481130181421027,1133702
481130170015067,1133920
481130182052020,1131729
481130182041029,1131710
481130181102015,1132713
481130181331045,1132924
481130181331043,1132929
481130078102005,1131004
481130130092007,1131040
481130185032003,1131038
481130185051003,1131038
481130185031000,1131042
481130185052000,1131038
481130190192002,1131038
481130181201029,1132712
